sheer	 adj.  薄的； 纯粹的
sequester	 v.  隐退； 使隔离
rinse	 v.  冲洗
depiction	 n.  描写； 叙述
enzyme	 n.  酵素， 酶 without being changed itself)
comply	 v.  遵循
respire	 v.  呼吸
deviate	 v.  越轨， 脱离
adherence	 n.  坚持； 依附； 忠诚
regiment	 n.  军团
prosecutor	 n.  检察官； 起诉人， 原告
feudal	 adj.  封建制度的
diminish	 v.  减少， 削弱
surpass	 v.  超越； 胜过
posterity	 n.  子孙， 后代
depression	 n.  消沉； 萧条
disproportionate	 adj.  不成比例的
equivalent	 adj. 相同的，相当的； n.  等价物
militancy	 n.  战斗； 战斗精神
overextend	 v.  过度扩展； 使冒过大风险
sensational	 adj.  轰动的； 非常好的
plough	 v.  费力穿过 n. 犁；
plague	 v.  使苦恼， 烦扰 n. 瘟疫；
equity	 n.  公平， 公正
intermediary	 n.  中间人， 媒介物
aversion	 n.  厌恶， 反感
bar	 v. 禁止，阻止； n.  棒； 酒吧
diplomatic	 adj.  外交的
husk	 v.  削皮 n. 外皮；
untainted	 adj.  无污点的
disenchanted	 adj.  不再着迷的， 不抱有幻想的
complex	 adj.  复杂的
draft	 n.  草稿， 草案； 汇票
manufacturing	 adj.  制造业的(of or related to machinery) n. 制造，制造业fromrawmaterials)；
pension	 n.  养老金， 退休金
assumption	 n.  假定， 设想； 担任
humidity	 n.  湿度， 湿气
fluid	 adj.  流体的， 流动的 n. 流体；
outlet	 n.  出口， 通风口； 批发商店
pamphlet	 n.  小册子
addition	 n.  添加， 增加物； 加法
overcharge	 v.  过度充电； 索价过高， 收费过高
cosmic	 adj.  宇宙的
posit	 v.  断定， 认为
vein	 n.  纹理； 矿脉； 静脉
shrink	 v.  收缩； 减小
documentation	 n.  证明文件； 史实
ancestor	 n.  祖先
proliferate	 v.  激增； 繁殖
hierarchy	 n.  等级制度， 层次
hazardous	 adj.  危险的， 冒险的
artery	 n.  【医】 动脉
amphitheater	 n.  竞技场
embalm	 v.  保存； 铭记； 以香油 涂尸防腐
extend	 v.  延展， 延长
solvency	 n.  溶解力； 偿付能力
canyon	 n.  峡谷
upstate	 adj.  在州北部的
interpretation	 n.  解释， 说明； 翻译
intermediate	 adj.  中间的， 居中的
presuppose	 v.  以…为先决条件
competitive	 adj.  有竞争性的； 比赛的
consideration	 n.  考虑； 报酬
payroll	 n.  薪金名单； 工资总额
sentient	 adj.  有感觉的， 有知觉的
expound	 v.  解释； 阐述
inscribe	 v.  刻； 【数】 使内接
scheme	 n.  方案
exacerbate	 v.  加重， 恶化
insulate	 v.  使绝缘
takeover	 n.  接管； 收购
scarcity	 n.  不足， 缺乏
appendicitis	 n.  阑尾炎， 盲肠炎
customize	 v.  定制， 定做
anterior	 adj.  先前的； 前面的
civic	 adj.  城市的； 公民的； 平民的
anesthesia	 n.  麻醉
viability	 n.  可行性； 生存能力
refinery	 n.  精炼厂
recourse	 n.   求助； 依靠
isolate	 v. 使孤立；隔离； adj.  孤立的
multinational	 adj. 跨国公司的；多国的； n.  跨国公司
extinction	 n.  消灭， 废除
metaphor	 n.  隐喻， 暗喻
subsequent	 adj.  随后的， 接续的
relinquish	 v.  放弃； 交出
indicate	 v.  显示， 表明； 指出
panel	 n.  专门小组
sidestep	 v.  横跨一步躲避； 回避
omission	 n.  遗漏
immobilize	 v.  使固定， 使不动； 使停止流通  from circulation)
metabolic	 adj.  新陈代谢的
innovation	 n.  创新， 革新
plummet	 v.  骤然下跌
litter	 v.  乱丢 n. 垃圾；
oval	 adj.  卵形的， 椭圆形的
alternate	 adj.  交替的， 更迭的 happening or following one after the other regularly) v.  交替， 轮流
indigent	 adj.  贫穷的
procedure	 n.  程序； 步骤
biography	 n.  传记
sample	 v.  取样 n. 样品；标本；
integrate	 v.  一体化， 成整体
renal	 adj.  肾脏的， 肾的
tropical	 adj.  热带的
plunge	 v.  骤降； 跳进
skeptical	 adj.  怀疑的
planetary	 adj.  行星的
petition	 n.  请愿； 请愿书
diagnose	 v.  诊断
vicinity	 n.  附近， 接近
decipher	 v.  破译
validity	 n.  有效性； 合法性； 正确性
sewage	 n.  污物， 污水
encode	 v.  译码， 编码
expenditure	 n.  消耗； 花费； 支出
clarify	 v.  澄清
unpromising	 adj.  无前途的， 没有希望的
furnace	 n.  熔炉)
circulatory	 adj.  循环的
haunt	 v. 常去，常到；； 萦绕于
precede	 v.  在…之前， 早于
stamina	 n.  耐力； 持久力
chaise	 n.  两轮轻便马车
congenial	 adj.  舒适的
residual	 adj.  残余的， 剩余的
compensatorily	 adv.  补偿性地
stroll	 v&n.  闲逛， 散步
differentiate	 v.  区别； 【生】分化
reticent	 adj.  缄默的
parish	 n.  教区； 教区全体居民
ideographic	 adj.  表意文字的
excavation	 n.  挖掘
hierarchical	 adj.  分层的； 等级的
garment	 n.  衣服， 外衣
advocacy	 n.  拥护， 支持
discharge	 v&n.  排放； 释放； 解雇
exclude	 v.  排斥， 排除
demobilization	 n.  遣散； 复员
criticism	 n.  批评； 评论
geologist	 n.  地质学家
creativity	 n.  创造力， 创作力
prorate	 v.  <美>按比例分配
needy	 adj.  贫穷的
prospective	 adj.  未来的； 预期的 n. 预期，展望；
perturb	 v.  打扰； 【天】 摄动
oxidize	 v.  氧化， 生锈
digit	 n.  数字； 【数】 十位数
specious	 adj.  华而不实的； 似是而非的
deduct	 v.  扣除； 演绎
voracious	 adj.  狼吞虎咽的； 贪婪的
coinage	 n.  货币， 货币制度
pallid	 adj.  苍白的， 没血色的； 无生气的
unpredictable	 adj.  不可预知的
portray	 v.  描写， 描绘
scrub	 v. 擦洗； n.  矮树
profound	 adj.  深刻的， 意义深远的
squeak	 n.  吱吱叫
electromagnetic	 adj.  电磁的
adjust	 v.  调节， 改变…以适应
aspiration	 n.  志向， 抱负
excrete	 v.  分泌， 排泄 to pass out  from the system)
vigorous	 adj.  精力旺盛的， 健壮的
hieroglyphic	 n.  象形文字
unaccompanied	 adj.  无伴奏的； 无伴随的
frame	 v.  诬陷 so that a verdict of guilty is assured) n. 框架；
humane	 adj.  仁慈的
perpendicular	 adj. 垂直的； n.  垂线
compelling	 adj.  引起兴趣的
parity	 n.  同等， 相等
vocal	 adj.  声音的； 歌唱的
songbird	 n.  鸣禽， 鸣鸟； 女歌手
deem	 v.  认为； 相信
industrialize	 v.  工业化
compel	 v.  强迫
depress	 v.  使沮丧；  削弱； 使萧条
precaution	 n.  预防， 警惕
burden	 v.  加重压于 n. 负担；
plow	 v.  费力穿过 n. 犁；
hover	 v.  盘旋； 徘徊
personality	 n.  个性， 品格； 名人
terminology	 n.  术语
sanction	 n&v.  批准； 制裁
plot	 n.  小块土地； 计划； 情节
deduce	 v.  推断， 演绎
client	 n.  委托人； 顾客
acoustical	 adj.  声学的， 听觉的
prosperity	 n.  成功； 繁荣
plankton	 n.  浮游生物
mosaics	 n.  马赛克； 嵌合体
sip	 v.  啜饮， 呷
lump	 v.  将…归并到一起 n. 块，肿块；
contend	 v.  与困难做斗争， 应付； 主张
conversion	 n.  转换； 折合； 财产转移
practical	 adj.  实际的； 实用性的
attendee	 n.  出席者， 在场者
pesticide	 n.  杀虫剂
bound	 v. 包围，限制； adj. 必定的； 密切关联的
conserve	 v.  保存； 节约
stroke	 n.  中风； 击， 敲； 一下完成的动作
wreath	 n.  花冠， 花环
fivefold	 a&ad.  五倍的
pyramid	 n.  角锥； 金字塔
unwieldy	 adj.  麻烦的， 难处理的
realm	 n.  领域； 国度
cylinder	 n.  圆柱体
avoid	 v.  避开， 躲避
bid	 n.  出价， 投标； 投标的价格
prompt	 v. 促使，推动；提示； adj.  敏捷的
merger	 n.  合并； 并购
withdraw	 v.  收回； 退出
assign	 v.  指派； 分配； 归于
elaborate	 adj.  精心制作的 v.  详述， 详细制定
drab	 adj.  土褐色的
decade	 n.  十年， 十年期
select	 v.  挑选， 选择
congress	 n.  议会， 国会； 代表大会
mechanical	 adj.  机械的； 呆板的
recommendation	 n.  推荐； 推荐信
magmatic	 adj.  岩浆的
invoke	 v.  行使， 实行
welfare	 n.  繁荣； 福利
flourish	 v.  繁荣；活跃
intricate	 adj.  复杂的
punishable	 adj.  可罚的； 该罚的
contemplate	 v.  沉思； 打算， 预期
vessel	 n.  船； 容器； 导管
rodent	 n.  啮齿类动物
modem	 n.  调制解调器
sentence	 v.  判决， 宣判 n. 句子；宣判，判决；
maturity	 n.  成熟
literally	 adv.  照字面意思地
subsistence	 n.  生存， 生计
shareholder	 n.  股票持有人； 股东
index	 n.  索引； 指数
marshy	 adj.  沼泽的， 生于沼泽的
salable	 adj.  可出售的， 卖得出的
foresight	 n.  远见， 深谋远虑
filament	 n.  灯丝； 纤维
odd	 adj. 奇怪的；奇数的；
announce	 v.  宣布， 发表； 通报…的到来
additive	 adj. 附加的； n.  添加剂
congested	 adj.  拥挤不堪的， 充塞的
fodder	 n.  草料
chalice	 n.  杯； 圣餐杯
malleable	 adj.  易改变的； 可塑的
supplement	 v.  补充， 增补 n.  补充， 增补
intercept	 v.  拦截， 截取
contrast	 v.  对比； 使与对照 n.  对比； 差别
bluegrass	 n.  蓝草音乐； 莓系属的牧草， 早熟禾属植物
exclusively	 adv.  专有地， 排他地
doctrine	 n.  教义； 学说
ferrous	 adj.  含铁的
bacterium	 n. [微] 细菌；杆菌属
proportion	 n.  比例
mediate	 v. 调解；作为媒介引起； adj.  居中的
accrue	 v.  自然增长， 自然产生
prophet	 n.  先知， 预言家
camcorder	 n.  摄录像机
subscription	 n.  捐献； 订阅； 签署
occurrence	 n.  发生； 事件
bankruptcy	 n.  破产， 倒闭
amplify	 v.  增强； 详述
inflation	 n.  膨胀； 通货膨胀
ethanol	 n.  乙醇， 酒精
lure	 v.  吸引， 诱惑
aura	 n.  气味， 香味
whirl	 v.  旋转， 急转
sphere	 n.  球； 领域
inflammation	 n.  发炎； 炎症
y-axis	 n.  坐标轴中的Y轴
dire	 adj.  可怕的； 悲惨的
slump	 v&n.  下降， 暴跌
prejudice	 v&n.  偏见， 歧视
digest	 v.  消化 into absorbable form)； 吸收(to absorb; to take into the mind or memory) n.  摘要
clergy	 n.  牧师； 神职人员
dependence	 n.  依赖， 依靠
unanticipated	 adj.  意料之外的， 未预料到的
proficient	 adj.  熟练的， 精通的
affordable	 adj.  负担得起的， 便宜的
immigration	 n.  外来移民； 移居
proliferation	 n.  增殖； 扩散
predominate	 v.  统治， 主导； 占优势
preindustrial	 adj.  工业化前的； 未工业化的
conglomerate	 n.  企业集团
photon	 n.  光子， 光量子
counterevidence	 n.  反证
hide	 v. 隐藏；隐瞒； n.  兽皮
scrawny	 adj.  骨瘦如柴的
corporate	 adj.  团体的； 法人的， 公司的
stabilize	 v.  使稳定， 使坚固
compensate	 v.  补偿； 偿还； 付报酬
transaction	 n.  交易； 事务
constant	 adj. 稳定的，不变的； n.  常数， 恒量
smog	 n.  烟雾
certify	 v.  保证； 证明
outrage	 v. 激怒； n.  愤怒
coloration	 n.  着色法， 染色法； 颜色， 色泽
solitary	 adj.  单独的； 【动】 独居的
constructivist	 n.  构成主义者
scramble	 v.  攀登； 争夺
communal	 adj.  全体共用的， 共享的
nutritious	 adj.  有营养成分的， 营养的
maturation	 n.  成熟
edge	 n.  优势； 边
split	 v.  分裂， 裂开
proceeds	 n.  收益
maternity	 adj.  产妇的 n. 母性；妇产科医院；
sufficient	 adj.  足够的
imposition	 n.  征收； 强加
relentless	 adj.  无情的； 不断的
claim	 v.  声称； 认领； 索取 n. 声称；
antique	 adj. 古时的，古老的； n.  古董
petroleum	 n.  石油
chronic	 adj.  长期的， 慢性的
overstock	 v&n.  库存过剩
novice	 n.  新手
toxic	 adj.  有毒的
discretion	 n.  谨慎； 审慎
preserve	 v. 保持，维持； n.  野生动物保护区
rekindle	 v.  重新激起
deter	 v.  威慑； 阻止
entry	 n.  进入； 入口； 登记
synthetic	 adj.  合成的 n. 合成物；
headquarters	 n.  总部， 指挥部
deduction	 n.  扣除， 减除； 推论
fiscal	 adj.  国库的， 财政的
proclaim	 v.  宣告， 声明； 显示
conservatism	 n.  保守主义； 守旧性
perimeter	 n.  周长
prediction	 n.  预言； 预报
retrieve	 v.  取回； 恢复； 检索
survey	 v.  调查； 视察 n.  调查
malice	 n.  恶意， 怨恨
jeopardize	 v.  危及， 危害
codify	 v.  整理； 系统化
code	 n.  法规； 准则
decorous	 adj.  符合礼节的
displace	 v.  免职； 转移； 取代
predominant	 adj.  有势力的； 主要的
domesticate	 v.  驯养， 教化
ideology	 n.  思想体系， 意识形态
counterproductive	 adj.  事与愿违的
recipe	 n.  食谱
roost	 v.  栖息
apportion	 v.  分配
investigate	 v.  调查
hostility	 n.  敌对， 不友好； 憎恨
autobiography	 n.  自传
veritable	 adj.  确实的， 真正的
pseudonym	 n.  假名； 笔名
hemoglobin	 n.  【生化】 血红蛋白， 血色素
preservation	 n.  保存， 保留
considerable	 adj.  相当多的； 值得考虑的
toxin	 n.  毒素， 毒质
audiophile	 n.  唱片爱好者； 爱玩高级音响的人
reserve	 v.  保留； 储备 n. 储备；
invertebrate	 n.  无脊椎动物
viable	 adj.  可行的； 能活下去的
cripple	 v.  使…成残废 n. 瘸子；
facial	 adj.  面孔的； 面部的
recover	 v.  恢复
influx	 n.  流入， 汇集
miscarriage	 n.  流产； 失败； 误送
clockwise	 a&ad.  顺时针方向的
carcinogen	 n.  致癌物
devastate	 v.  毁坏
embark	 v.  着手， 开始做
metamorphic	 adj.  变质的； 变性的
prodigy	 n.  奇迹； 奇才； 奇观
proviso	 n.  限制性条款
exonerate	 v.  证明…无罪；  免受指控
control	 v. 控制，管理； n.   对照， 参照物
medication	 n.  药物疗法； 药物， 药剂
purview	 n.  范围
friction	 n.  摩擦
confer	 v.  讨论； 授予
laxity	 n.  疏忽， 不严格
lobby	 v.  向 进行游说 n. 大厅，休息室；
acknowledge	 v.  承认； 致谢
dormant	 adj.  【生】休眠的
receptor	 n.  感受器； 受体
equip	 v.  装备， 配备
manuscript	 n.  原稿， 手稿
deferential	 adj.  恭顺的
constructivism	 n.  结构主义， 构成派
hereditary	 adj.  世袭的； 遗传的
inflict	 v.  使…遭受
diagonal	 n.  对角线
inland	 adv.  在内地 adj.  内陆的 n. 内陆；
stance	 n.  态度， 立场
infringement	 n.  侵犯； 违反
stumble	 v&n.  绊倒
iridescence	 n.  彩虹色
strategic	 adj.  战略上的； 关键的， 重要的
readily	 adv.  乐意地； 容易地
coherent	 adj.  连贯的； 清楚的； 附着的， 黏在一起的
clandestine	 adj.  秘密的， 暗中从事的
delta	 n.  三角洲
dwelling	 n.  住处， 寓所
adaptation	 n.  适应； 改编
convenience	 n.   便利
determination	 n.  决心； 果断
infrared	 adj.  红外线的， 红外区的
episode	 n.  一段情节；  事件
discipline	 v. 训练，调教； n.  纪律； 学科
calculus	 n.  结石； 微积分学
expedient	 n.  权宜之计； 对策
animate	 v.  使有生气； 绘制 n. 有生命的；
objective	 adj. 客观的； n.  目标， 目的
victimize	 v.  使受害， 迫害； 使牺牲
emission	 n.  散发
exert	 v.  发挥、 运用 into action or to tiring effort)； 施加(to employ, to wield)
hinder	 v.  阻止； 妨碍
scent	 n.  气味； 香味
estimate	 v&n.  估计， 评价
lysis	 n.  分解
diploma	 n.  文凭
pinpoint	 v.  精确定位； 准确解释或确定 n. 针尖；极小之物；
inadequate	 adj.  不充分的
inevitable	 adj.  不可避免的
unrealistic	 adj.  不切实际的， 不实在的
trench	 n.  沟渠； 海沟
recreation	 n.  娱乐活动， 消遣
subtract	 v.  减， 减去
asthma	 n.  哮喘
allowance	 n.  允许； 津贴， 补助费
hurricane	 n.  飓风
hike	 n.  徒步旅行
squirrel	 v.  贮藏 n. 松鼠；
vaccinate	 v.  接种疫苗
cognitive	 adj.  认知的
generalization	 n.  概括； 普遍化
attorney	 n.  律师
expire	 v.  期满， 终止； 断气； 呼气
chauvinism	 n.  沙文主义， 盲目爱国主义
mystic	 adj. 神秘的；神秘主义的； n.  神秘主义者
minus	 adj.  减的； 负的 prep. 减去；
dosage	 n.  剂量
sue	 v.  向…起诉， 提起诉讼
conservative	 adj. 保守的； n.  保守派
access	 v.  进入 n. 通路；接近的权利；途径；
primitive	 adj.  原始的； 简单的
unsubstantiated	 adj.  未经证实的， 无事实根据的
cooperate	 v.  合作； 配合
cabin	 n.  舱
delve	 v.  钻研， 深入探索
epochal	 adj.  划时代的； 有重大意义的
fjord	 n.  峡湾
democrat	 n.  民主主义者； [D～]美国民主党人
apprenticeship	 n.  学徒期； 学徒身份
audit	 n.  审计
disturb	 v.  打乱， 扰乱
copper	 adj.  铜的 n. 铜；
insuperable	 adj.  难以克服的
persist	 v.  坚持； 继续
intake	 n.  摄取， 摄入
heretical	 adj.  异端的， 异教的
calendar	 n.  日历； 历法； 日程表
oversupply	 v. 过多供给； n.  供给过多
orator	 n.  演说者； 演讲者； 雄辩家
speculate	 v.  推测； 做投机买卖
launch	 v.  发起； 推出； 发射
sanitary	 adj.  卫生的； 公共卫生的
heed	 v.  注意， 留心
dismantle	 v.  拆除； 废除， 取消
boomerang	 n.  回飞棒； 自食其果的言行
gyroscope	 n.  陀螺， 回转仪
unequalled	 adj.  无与伦比的； 不等同的
confirm	 v.  证实， 使有效； 确定
homeostasis	 n.  体内平衡
mortality	 n.  死亡率
appoint	 v.  任命， 指派
assist	 v.  参加， 出席； 帮助， 促进 n. 帮助；
pulp	 n.  浆状物； 纸浆
crossbred	 adj.  杂种的
antibiotic	 n.  抗生素
dissent	 v&n.  不同意
ignite	 v.  点燃； 着火
commercial	 adj. 商业的； n.  商业广告
separate	 adj.  分开的； 单个的； 不同的 v.  分开； 分类
saline	 adj.  含盐的， 咸的
urine	 n.  尿
calamitous	 adj.  灾难的， 悲惨的
trout	 n.  鲑鱼
advocate	 v.  提倡， 支持 n.  支持者， 提倡者
confine	 v. 限制，禁闭；
quest	 v&n.  寻找； 寻求
frequency	 n.  频率
elicit	 v.  引出， 引起
ambiguity	 n.  模棱两可， 模糊
trivial	 adj.  琐屑的， 微不足道的
sniper	 n.  狙击手
enthusiastically	 adv.  热情地， 热烈地
missile	 n.  导弹
longevity	 n.  长寿
dynamic	 n. 动力；
reluctant	 adj.  不情愿的， 勉强的
generate	 v.  生成， 产生； 引起
extreme	 adj.  极度的， 极端的 n. 极端；
substrate	 n.  底土层， 底土
anecdotal	 adj.  轶事的
preservative	 adj. 防腐的； n.  防腐剂
egalitarianism	 n.  平等主义
coordinate	 v.  协调 n.  坐标
authoritative	 adj.  权威的， 官方的； 专断的
purchaser	 n.  买方， 购买者
epidemic	 adj. 传染的；流行性的； n. 流行病
horticultural	 adj.  园艺的； 园艺学的
retarded	 adj.  智力迟钝的； 发展迟缓的
dismal	 adj.  凄凉的； 暗淡的
drizzle	 n.  细雨； 细流
astronomy	 n.  天文学
bluntly	 adv.  坦率地， 率直地
recluse	 adj.  隐居的 n. 隐士；
numerator	 n.  【数】分子
ranch	 n.  大农场
enhanced	 adj.  加强的； 增大的
flavor	 n.  风味； 香料
horseshoe	 n.  马蹄铁； U形物
enfranchisement	 n.  解放， 释放
discord	 n.  不和， 纷争
extract	 v.  提取， 榨取
obscure	 adj. 模糊的； v.  使…不明显
ripple	 v. 起波纹；传开； n.  波纹
dismay	 v&n.  沮丧
altruism	 n.  利他主义， 无私
forge	 v. 锻造；达成，使形成； n.  铁匠铺
hint	 n. 线索；
carpet	 v.  铺地毯 n. 地毯；
noxious	 adj.  有毒的， 有害的
bolster	 v.  支持； 鼓励
demonstrate	 v.  证明； 显示； 示威游行
conspire	 v.  阴谋， 共谋
storefront	 n.  店堂， 沿街铺面
ingenious	 adj.  聪明的； 创新的
questionnaire	 n.  问卷， 调查表
mortar	 v.  用灰泥涂抹 n. 灰泥；
throne	 n.  王位； 王权
reciprocal	 adj. 相互的；相应的； n.  【数】 倒数； 互相起作用的事物
vertical	 adj.  垂直的
inventory	 n.  存货
perpetuate	 v.  延长…的存在， 使永记不忘
austere	 adj.  严格的， 节制的
quail	 n.  鹌鹑
fraternal	 adj.  兄弟的
kin	 n.  <集合词>家属， 亲戚
proprietary	 adj.  所有的， 私人拥有的
similarity	 n.  相似点
paleoclimatologist	 n.  古气候学家
virtue	 n.  美德； 优点； 力量
emphasize	 v.  着重， 强调
bona fide	 adj.  可信的； 真诚的， 真实的
prestigious	 adj.  有名望的， 有威信的
perishable	 adj. 易腐败的； n.  易腐败的东西
brutal	 adj.  残忍的
slight	 adj.  少量的； 微不足道的
ore	 n.  矿， 矿砂， 矿石
previous	 adj.  前面的， 在前的
regime	 n.  形态； 政权
transmit	 v.  传送)； 传播(to spread)
consumption	 n.  消耗， 消费
repertory	 n.  剧目， 作品
anthropologist	 n.  人类学家
cumbersome	 adj.  累赘的； 麻烦的
superior	 adj. 较好的； n.  上级， 长官
vaccine	 n.  牛痘苗， 疫苗
premature	 adj.  早产的； 早熟的
restitution	 n.  归还； 赔偿
drought	 n.  干旱， 旱灾
noncommittal	 adj.  不负责的； 不明朗的
periodical	 adj. 周期的，定期的；期刊的； n.  期刊
subsidize	 v.  补助， 资助
compensation	 n.  补偿； 赔偿金； 报酬
compromise	 v. 妥协； n.  折衷
outpost	 n.  前哨
ecosystem	 n.  生态系统
woven	 n.  织物
seminar	 n.  研讨会
potent	 adj.  效力强的， 烈性的
therapeutic	 adj.  治病的
folklore	 n.  民俗文化； 民俗学
venom	 n.  毒液； 痛恨
hazard	 v.  尝试着做 n. 危险，冒险；
justify	 v.  证明…正当或有理
vegetative	 adj.  植物的， 有关植物生长的
transatlantic	 adj.  横渡大西洋的
timber	 n.  木材， 木料
enshrine	 v.  奉为神圣
seminal	 adj.  开创性的； 重要的； 种子的； 精液的
simulate	 v.  模仿， 假装
tenet	 n.  信条， 原则
phase	 n.  阶段
laurel	 n.  月桂树； 荣誉
dilute	 v.  冲淡， 稀释
culpability	 n.  有罪， 有过失
inability	 n. 无才能，无能力todo
ethnic	 adj.  种族的， 民族的
efficiency	 n.  效率， 功效
antibody	 n.  抗体
inconclusive	 adj.  非决定性的， 无结果的
unconfined	 adj.  未予限制的， 自由的
contract	 v.  感染； 收缩 n.  合同， 契约
conclude	 v.  推断， 做结论
profitable	 adj.  有利可图的
sluggish	 adj.  缓慢的
answerable	 adj.  应负责的
iconography	 n.  肖像； 图像
comprehension	 n.  理解； 包含
susceptible	 adj.  易受影响的； 敏感的
invariant	 adj.  不变的
innovative	 adj.  革新的
insight	 n.  洞察力， 见识
intact	 adj.  完整的， 未动过的
quiescent	 adj.  静止的
fabric	 n.  织物； 构造
revolutionary	 adj.  革命的； 革命性的
handlebar	 n.  手把
juvenile	 adj.  青少年的
pervasive	 adj.  普遍的， 流行的
managerial	 adj.  管理的
status quo ante	 原状；以前的状况
alligator	 n.  短吻鳄
localize	 v.  使地方化； 局部化
mural	 n.  壁画
sympathetic	 adj.  同情的； 赞同的
aspersion	 n.  诽谤， 中伤
insignificant	 adj.  无价值的， 无意义的， 无用的
seasonal	 adj.  季节的； 周期性的
periodic	 adj.  周期的， 定期的
complacency	 n.  自满， 自得
pelvis	 n.  骨盆
conscription	 n.  征兵， 征募
aurora	 n.  极光
distribution	 n.  分布； 分配
sedentary	 adj.  久坐的； 需长坐的
derive	 v.  得到， 得自； 推论出
unreimbursed	 adj.  未偿还
capacity	 n.  最大容量； 最大生产量； 能力
inescapable	 adj.  不可避免的； 逃脱不了的
undeterred	 adj.  未受阻的
confess	 v.  承认， 供认
counterfeit	 v.  伪造， 仿造 n. 赝品；
flat	 adj. 平滑的；统一的；固定的； n.  公寓
assert	 v.  断言； 声称
recall	 v. 回忆； n.  收回
alumna	 n. 女校友， 女毕业生
fatality	 n.  死亡
precise	 adj.  准确的， 精确的； 严谨的
sprinkler	 n.  洒水装置； 消防喷嘴
interlude	 n.  插入的时期或事件
sensible	 adj.  明智的
objection	 n.  厌恶， 反对
dispute	 v. 争论； n.  争辩
observation	 n.  观测； 遵守； 观察报告
entrapment	 n.  诱捕的行动
enamel	 v.  彩饰 n. 牙釉质；搪瓷；
rugged	 adj.  高低不平的， 崎岖的
aggression	 n.  侵略， 侵犯； 敌对行为
suspect	 v.  怀疑； 推测 n.  嫌疑犯
infuse	 v.  灌输
fraction	 n.  片段； 小部分； 分数
filter	 n. 过滤器 v. 过滤
monopolistic	 adj.  垄断的； 独占性的； 专利的
cease	 v&n.  终止， 停止
referral	 n.  推荐， 提及
perceptibly	 adv.  可察觉地， 可辨地
assess	 v.  估计； 评价
prescription	 n.  药方； 指示； 惯例
unravel	 v.  解开， 拆散
spectator	 n.  观众； 旁观者
edible	 adj.  可食用的 n. 食品；
asset	 n.  资产， 财产
minimum	 adj.  最低的 n. 最小值；
scarce	 adj.  缺乏的； 稀有的
cranium	 n.  头颅； 头盖
obsess	 v.  困扰， 着迷
blot	 v.  模糊， 遮暗 n. 墨迹，污迹；
categorical	 adj.  无条件的， 绝对的； 分类的
filibuster	 n.  阻挠议案通过； 妨碍议事
incipient	 adj.  初期的， 刚出现的
reveal	 v.  启示； 揭露 publicly or generally known)； 显示(to open up to view)
theoretical	 adj.  不切实际的； 理论的
harbor	 v.  庇护 n. 海港，避难所；
hospitable	 adj.  热情友好的； 宜人的
declension	 n.  衰退
cork	 n.  软木塞； 软木制品
tremendous	 adj.  惊人的； 巨大的
logotype	 n.  标志
escalate	 v.  迅速增加
condense	 v.  使冷凝， 浓缩； 缩短
barrier	 n.  栅栏；  障碍， 壁垒
revitalize	 v.  新生， 得到复兴
substantiate	 v.  证实， 证明
caribou	 n.  北美驯鹿
corral	 v.  关进畜栏 n. 畜栏；
partisan	 adj.  有偏见的
fertilized	 adj.  已受精的
bearer	 n.  搬运工； 生育者
pantheon	 n.  万神殿； 伟人祠
indistinct	 adj.  模糊的， 朦胧的； 难以清楚辨认的
tenure	 n.  任期； 保有权
mileage	 n.  英里数； 英里里程
activist	 n.  积极分子
tap	 v.  轻敲； 轻拍 n. 水龙头；
individual	 adj. 单独的，个人的； n.  个人， 个体
indirect	 adj.  间接的； 迂回的
maxim	 n.  格言
nuisance	 n.  讨厌的人； 麻烦事
brace	 v.  准备 n. 支柱，支撑；
prolonged	 adj.  延长的； 拖延的； 持续很久的
prestige	 n.  威信， 声望
suffrage	 n.  选举权， 投票权
activism	 n.  行动主义； 激进主义
bloc	 n.  集团， 组织
cord	 n.  绳， 索； 【解】 索状组织
putty	 n.  油灰； 易被摆布的人
council	 n.  理事会， 委员会
testimony	 n.  证词
retaliation	 n.  报复
anatomical	 adj.  解剖学的
enforce	 v.  实施， 执行
rectangle	 n.  长方形， 矩形
rotational	 adj.  转动的； 轮流的
departure	 n.  离开； 出发
fragile	 adj.  脆的， 易碎的； 脆弱的
gadgeteering	 n.  精妙的机器发明
painstaking	 adj.  辛勤的； 费力的
concrete	 adj. 具体的，有形的； n.  混凝土
note	 v.  注意； 指出 n. 记录；音符；
ancestry	 n.  祖先； 世系， 血统
penalty	 n.  处罚； 罚款
exile	 v&n.  放逐， 流放
distinct	 adj.  不同的， 有差别的
scale	 n.  鳞片； 规模； 等级
forage	 v.  搜寻， 翻寻 n. 饲料，粮草；
vegetation	 n.  植被)
nomadic	 adj.  游牧的
hedge	 v.  围困； 限制
restructure	 v.  调整， 重建； 更改结构
inclusion	 n.  包含； 内含物
contributor	 n.  贡献者， 捐助者； 投稿者
salient	 adj.  显著的， 突出的
purport	 v.  声称 n.  意图
eligible	 adj.  合格的， 符合条件的
paternalism	 n.  家长式统治； 家长主义
glacier	 n.  冰河， 冰川
shimmer	 v.  使闪烁， 发闪烁的微光 n. 微光，闪光；
herd	 v.  放牧 n. 兽群；牧群；
shrill	 adj.  尖锐的； 刺耳的
prose	 n.  散文
unconscious	 adj.  不省人事的； 未发觉的， 未意识到的
salinity	 n.  盐度， 盐分
